cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5
668	3.06339e-11	0.871735	2.24614e-05	2.67053e-05	7.19514e-05	0.128144
669	0.999582	1.65132e-05	0.000132819	0.000262831	6.17468e-06	1.84501e-11
670	2.15697e-05	0.00291554	0.264531	0.0459793	0.686553	1.16155e-14
671	2.49517e-31	7.9444e-10	0.43619	1.24344e-08	0.56381	4.83573e-21
672	9.11934e-32	8.84516e-07	0.396902	8.86171e-06	0.603088	9.07305e-14
673	3.4836e-08	1.98581e-06	0.049367	1.35548e-05	0.950617	1.70899e-14
674	4.43475e-20	1.45918e-06	0.171023	2.1285e-05	0.828954	8.45673e-21
675	4.76758e-19	3.9866e-06	0.506973	5.98593e-05	0.492963	4.087e-14
676	3.29315e-22	2.10163e-06	0.622978	1.67805e-05	0.377003	4.71189e-14
677	1.19232e-36	0.00076646	0.541852	0.000344721	0.457037	4.75584e-17
678	7.99373e-27	2.70232e-09	0.179527	4.25762e-08	0.820473	2.13495e-16
679	9.13815e-24	5.69823e-07	0.203858	3.20229e-06	0.796138	1.23447e-16
680	2.16569e-18	2.1752e-07	0.404256	1.73679e-06	0.595742	6.57051e-22
681	2.37372e-24	1.50643e-08	0.302264	2.16819e-07	0.697736	2.25948e-23
682	6.85506e-15	0.0259733	8.94105e-05	0.000185449	2.40377e-05	0.973728
683	2.86633e-25	0.00272416	0.208054	0.0332865	0.755936	6.6418e-13
684	6.44978e-09	1.70213e-12	0.687754	2.54312e-12	0.312246	1.39615e-15
685	2.0471e-30	0.00153043	0.343555	0.00860072	0.646313	2.44636e-11
686	0.999033	2.42046e-05	0.000623215	0.000262958	5.6374e-05	1.19957e-14
687	7.378e-21	1.70681e-14	0.418208	2.17602e-13	0.581792	4.79991e-43
688	7.84908e-14	0.985934	0.00155205	0.0012025	0.0113113	8.12904e-13
689	0.999493	1.85682e-05	0.000216444	0.000263008	8.92364e-06	1.07977e-12
690	1.41112e-35	1.36784e-09	0.338519	1.58594e-08	0.661481	5.72109e-18
691	3.07335e-32	7.12714e-08	0.281467	3.15151e-07	0.718532	7.05423e-21
692	0.998943	0.00058463	0.000134027	0.000262941	7.53018e-05	1.4902e-11
693	1.157e-19	6.78865e-08	0.287356	1.05324e-06	0.712643	5.30732e-12
694	9.01941e-28	6.75346e-07	0.43603	1.06403e-05	0.563959	2.52105e-18
695	1.28158e-23	6.90279e-05	0.326996	0.000749918	0.672185	6.8173e-18
696	1.07965e-45	5.02236e-06	0.0971988	7.87367e-05	0.902328	0.000389795
697	3.27557e-23	1.60858e-05	0.371173	0.000109799	0.628701	6.65395e-17
698	1.23111e-22	0.0183017	2.63523e-05	2.68772e-05	4.33562e-06	0.981641
699	1.24781e-20	4.97979e-06	0.678312	2.20198e-05	0.321661	3.55352e-20
700	1.03464e-20	0.0231547	0.00164973	0.00243155	0.00378092	0.968983
701	1.13871e-31	3.66307e-06	0.276038	1.61975e-05	0.723942	4.04266e-21
702	0.999303	0.00017602	0.000225067	0.000262989	3.26574e-05	3.2409e-12
703	4.4807e-35	0.0093653	6.30863e-12	2.09597e-11	1.54042e-13	0.990635
704	5.24456e-09	0.0216679	0.228531	0.121769	0.628032	2.38458e-11
705	2.06996e-16	0.000587919	0.980377	0.00259968	0.00767594	0.0087591
706	2.81208e-14	6.20993e-06	0.15856	2.74593e-05	0.841406	1.50409e-14
707	1.60122e-20	5.23229e-10	0.394745	8.09368e-09	0.605255	1.99468e-21
708	2.25483e-13	5.54769e-05	0.90731	0.000311769	0.0923224	1.63189e-17
709	3.43553e-17	0.000108557	0.250077	0.00167924	0.748135	1.94316e-16
710	7.65707e-13	1.71966e-05	0.244877	0.00026511	0.754841	1.57562e-13
711	2.10066e-12	0.0529447	0.291887	0.174531	0.480637	3.32309e-11
712	1.0087e-13	2.40382e-08	0.192816	7.92415e-08	0.807182	2.14142e-06
713	1.86033e-17	0.000356904	0.182153	0.00557604	0.811914	6.87117e-13
714	0.999375	0.000114031	0.0002446	0.000262892	3.81025e-06	2.53723e-10
715	6.79664e-14	0.0118227	0.196227	0.156026	0.0607242	0.575199
716	1.82856e-08	0.00121234	0.381684	0.00827525	0.608828	3.22983e-09
717	4.98796e-21	1.79e-06	0.713766	2.8373e-05	0.286204	2.03576e-18
718	4.19854e-13	0.00268629	0.463731	0.0118783	0.521704	2.93053e-11
719	9.32904e-15	6.88307e-06	0.95669	7.9806e-05	0.0432236	1.16844e-23
720	9.84908e-46	0.00476235	0.660176	0.0267634	0.308298	8.1221e-13
721	3.14631e-20	1.8899e-06	0.373006	8.49997e-07	0.626992	1.22626e-16
722	0.999551	2.43378e-05	0.00015245	0.000264406	8.09717e-06	6.2539e-17
723	4.56528e-27	0.998865	0.000237707	0.000453866	0.000443359	4.46756e-18
724	1.39983e-17	0.0071556	0.231592	0.0106911	0.750561	5.06464e-09
725	2.13267e-21	8.84079e-07	0.385884	2.03819e-06	0.614113	1.63258e-19
726	6.08717e-20	3.42795e-05	0.460355	0.000534465	0.539076	6.0066e-10
727	2.64961e-60	3.06192e-09	0.413125	4.76294e-08	0.586875	1.5046e-09
728	1.82675e-20	4.11226e-07	0.127041	3.62505e-07	0.872959	1.13848e-16
729	7.76863e-27	6.63958e-07	0.734146	7.21323e-06	0.265689	0.000156952
730	7.09753e-14	3.92701e-06	0.833496	3.13552e-05	0.166469	3.81143e-19
731	4.50953e-19	0.463952	0.224399	0.208665	0.102984	1.10384e-27
732	6.17148e-27	5.06804e-07	0.843814	8.03325e-06	0.156178	2.33099e-16
733	5.62029e-25	1.12569e-08	0.153415	1.5641e-07	0.846584	6.99713e-15
734	7.19498e-23	1.19815e-08	0.609417	1.46402e-07	0.390582	1.0865e-15
735	1.6007e-22	1.98646e-06	0.439208	2.85909e-05	0.560761	7.89442e-16
736	9.48351e-15	3.41864e-06	0.931963	4.17723e-05	0.0679916	1.43556e-17
737	1.01835e-14	0.00113333	0.0798264	0.0179024	0.901138	1.66401e-14
738	2.36916e-15	9.21114e-08	0.074647	5.17648e-07	0.925352	2.64207e-17
739	1.30069e-14	4.72688e-06	0.569881	7.35286e-05	0.430041	1.37923e-19
740	0.998169	2.05898e-05	0.000112167	0.0002625	4.45979e-06	0.00143114
741	7.2494e-29	3.36413e-05	0.70851	5.02629e-05	0.291406	6.28925e-16
742	1.17429e-25	2.96329e-07	0.653959	4.02277e-06	0.346037	7.14287e-26
743	1.45232e-14	6.42077e-06	0.148821	8.47358e-05	0.851088	2.20865e-20
744	5.91501e-34	8.95537e-07	0.154541	1.41885e-05	0.845444	5.53951e-10
745	1.41254e-41	1.07208e-07	0.683365	1.59673e-06	0.316633	1.47946e-17
746	4.75491e-20	0.00120577	0.216479	0.00962743	0.772686	1.59539e-06
747	0.999342	3.29383e-05	0.000196811	0.000262996	0.000165421	8.65969e-21
748	2.95108e-13	7.84386e-06	0.232779	0.000111103	0.767102	8.82913e-11
749	2.44111e-12	0.00628369	0.559721	0.00938836	0.424607	9.03873e-09
750	2.54388e-36	1.23572e-06	0.126984	1.84627e-06	0.873013	1.01062e-14
751	7.16253e-27	1.338e-07	0.0696912	7.51928e-07	0.930308	5.18143e-18
752	1.35869e-34	2.62631e-07	0.776885	3.04508e-06	0.223112	4.3727e-20
753	3.24108e-22	5.88831e-08	0.55532	7.19493e-07	0.444679	2.43906e-15
754	9.15806e-14	0.0607187	0.738729	0.0273087	0.173243	6.61512e-11
755	4.47078e-28	0.0208697	4.44089e-09	5.24463e-09	3.64135e-10	0.97913
756	6.47947e-33	1.75172e-06	0.702605	7.74581e-06	0.297385	1.6172e-14
757	4.21723e-11	8.66116e-05	0.716618	0.000382982	0.282913	1.67488e-14
758	5.9337e-21	2.31047e-06	0.240921	2.03673e-06	0.758286	0.000788641
759	0.000128983	0.000375065	0.0566765	0.0040747	0.938745	8.81523e-15
760	8.87545e-20	0.0121301	7.97916e-05	9.54359e-05	3.722e-06	0.987691
761	2.87795e-11	2.49672e-06	0.387341	2.26109e-05	0.612634	2.19831e-16
762	7.50261e-21	9.78564e-08	0.594549	2.25601e-07	0.40545	2.31266e-19
763	3.93081e-11	8.6203e-07	0.173343	9.36508e-06	0.826644	2.54895e-06
764	1.05122e-06	0.000827623	0.967202	0.013142	0.0188277	4.14077e-17
765	2.4416e-13	1.2686e-05	0.593239	0.000127098	0.406621	1.13699e-14
766	2.41082e-12	1.20937e-06	0.674928	1.9276e-05	0.325051	3.35379e-28
767	1.2413e-15	5.93123e-07	0.646822	9.41545e-06	0.353168	6.16799e-16
768	2.13805e-24	2.91534e-06	0.674748	1.28911e-05	0.325236	1.8636e-16
769	1.90407e-29	1.31628e-06	0.444365	5.82036e-06	0.555628	1.53883e-15
770	1.44555e-09	0.00384463	0.94911	0.0385182	0.0071905	0.00133655
771	0.999481	2.06304e-05	0.000214606	0.000263018	2.12325e-05	7.93773e-12
772	8.21812e-11	9.73101e-06	0.36654	0.000154739	0.633296	7.43058e-13
773	9.11993e-27	0.999845	0.000114939	3.44964e-05	5.67509e-06	3.87188e-10
774	1.65028e-21	3.49708e-15	0.0198329	2.79224e-14	0.980167	4.1238e-28
775	2.84864e-22	3.36902e-08	0.184249	4.68111e-07	0.815751	5.38255e-16
776	2.75869e-28	2.57631e-09	0.285318	3.93877e-08	0.714682	9.55525e-18
777	1.00632e-23	4.04844e-07	0.236765	4.69398e-06	0.76323	4.2134e-19
778	3.48304e-09	0.0147944	0.185591	0.0130416	0.786573	6.616e-21
779	3.80166e-19	1.733e-07	0.447813	9.73909e-07	0.552185	2.70406e-20
780	4.147e-10	2.84782e-05	0.571497	0.000125926	0.428349	1.68608e-16
781	2.92614e-25	1.02683e-05	0.274698	7.00896e-05	0.724564	0.00065777
782	2.61208e-11	0.00963179	0.660659	0.00849065	0.321219	1.383e-16
783	2.43411e-23	1.22062e-05	0.949656	0.000132608	0.0501994	1.77473e-18
784	7.36165e-22	1.47154e-08	0.492158	1.59867e-07	0.507842	1.12386e-16
785	5.25289e-19	2.42891e-08	0.359997	2.43345e-07	0.640003	2.3604e-22
786	1.81158e-08	3.90495e-13	0.0263698	4.77146e-12	0.97363	3.32659e-20
787	2.17578e-14	1.02008e-06	0.197896	4.58788e-07	0.802103	1.13828e-19
788	1.07015e-14	0.000117537	0.338694	0.00051973	0.660669	4.59916e-22
789	1.23972e-16	0.000504741	0.0171639	0.00701318	0.975318	4.22056e-19
790	2.83748e-27	4.99469e-08	0.665442	1.64649e-07	0.334557	8.3994e-21
791	1.79566e-21	4.80027e-10	0.839583	4.23155e-10	0.160417	2.93779e-16
792	6.8794e-10	1.47389e-06	0.332921	2.33517e-05	0.667054	3.21748e-20
793	7.62958e-32	5.05233e-08	0.228923	2.83931e-07	0.771076	2.55462e-19
794	1.08282e-11	0.000198318	0.741568	0.000296303	0.257938	4.36313e-11
795	3.7697e-18	4.25304e-08	0.985937	3.74915e-08	0.0140628	8.07031e-16
796	2.45568e-12	4.83289e-05	0.155326	0.000111419	0.844515	8.88109e-17
797	2.41934e-26	0.000432758	0.0130343	0.006013	0.98052	1.53336e-24
798	5.37117e-25	1.41097e-09	0.473124	2.16679e-08	0.526875	2.07689e-17
799	1.65004e-27	8.27627e-08	0.537095	1.29303e-06	0.462904	1.8317e-18
800	3.2546e-18	0.00654545	0.41382	0.00977944	0.569855	2.68138e-13
801	3.79195e-14	0.000177349	0.899074	0.000408865	0.10034	9.56751e-09
802	2.01904e-25	2.24162e-14	0.494883	1.25975e-13	0.505117	6.3811e-21
803	8.46997e-14	1.39894e-06	0.142447	4.61157e-06	0.857547	1.42736e-13
804	1.03649e-06	0.0101358	0.499898	0.0334125	0.456553	6.74036e-09
805	1.96091e-21	1.58993e-08	0.540433	1.72729e-07	0.459567	2.24743e-26
806	2.91622e-19	1.12451e-06	0.447809	1.65892e-05	0.552173	2.11892e-19
807	5.21609e-47	6.00055e-08	0.648351	7.65012e-07	0.351649	1.4617e-17
808	9.08034e-12	0.00634039	0.154575	0.100822	0.226693	0.511569
809	2.40395e-21	2.38925e-05	0.182335	0.000134271	0.817507	3.77665e-14
810	4.19263e-29	0.0206132	3.52113e-08	5.88005e-08	1.20578e-09	0.979387
811	1.9552e-28	0.0116702	1.48768e-10	2.80099e-10	5.80953e-11	0.98833
812	1.05199e-30	1.68202e-07	0.23188	2.57155e-06	0.768118	7.18661e-18
813	0.999223	1.66682e-05	0.000201129	0.000263483	0.000295579	4.86431e-16
814	1.36481e-14	1.81365e-06	0.569558	2.31223e-05	0.430417	3.26867e-20
815	8.69949e-21	0.000819854	0.0467266	0.00821387	0.94424	1.84644e-14
816	6.00317e-22	2.3419e-05	0.144545	0.000351639	0.85508	4.0148e-18
817	1.36099e-27	8.62325e-06	0.0182465	7.60159e-06	0.981737	1.94489e-15
818	2.06174e-31	4.76798e-06	0.506038	1.09923e-05	0.493946	1.46285e-15
819	1.48874e-25	5.23618e-09	0.500641	7.41673e-08	0.499359	4.27021e-19
820	0.525222	3.14853e-05	0.0152924	0.000494962	0.45896	6.02619e-21
821	3.78118e-18	0.000176156	0.146665	0.000580695	0.852578	4.73589e-20
822	1.94768e-12	0.00307858	0.0382631	0.013613	0.945045	4.06027e-15
823	2.37712e-13	0.768274	0.00025847	0.000186695	5.63267e-05	0.231225
824	1.00802e-23	0.000216796	0.40038	0.00121835	0.598185	1.0823e-20
825	9.28318e-08	3.00497e-05	0.55356	6.92775e-05	0.446341	5.80077e-17
826	2.78183e-15	0.0349315	0.656201	0.0307929	0.278074	5.26289e-07
827	1.91446e-08	1.3743e-05	0.700148	0.00021322	0.299625	3.18331e-18
828	2.67475e-26	2.81065e-06	0.15263	4.19935e-06	0.847363	6.39417e-14
829	4.43954e-26	0.0133949	0.534162	0.00602443	0.446419	3.28752e-12
830	5.15467e-20	2.09458e-07	0.531029	2.55936e-06	0.468968	4.09621e-33
831	0.993531	2.77763e-05	0.00310722	0.000339399	0.00299488	8.88143e-15
832	3.42698e-21	0.0982416	0.377648	0.434408	0.0897018	9.57032e-08
833	1.71164e-24	4.76716e-06	0.197689	7.57908e-05	0.802231	1.90232e-23
834	6.47015e-17	0.00362864	0.483149	0.0289728	0.48425	1.62958e-13
835	8.92739e-19	2.24211e-07	0.417621	1.26002e-06	0.582378	1.8281e-14
836	1.70793e-24	0.00683341	4.06132e-14	4.89691e-14	1.33371e-15	0.993167
837	2.31512e-26	1.41606e-08	0.0308724	4.66801e-08	0.969127	3.15327e-19
838	2.94973e-11	0.0263618	0.245501	0.116567	0.61157	4.29601e-14
839	3.16354e-26	4.43437e-13	0.735857	5.14144e-12	0.264143	3.96311e-15
840	2.97887e-17	1.49443e-05	0.115379	1.31738e-05	0.884593	2.22848e-26
841	4.69281e-19	2.85772e-05	0.0701469	0.000449246	0.929375	5.13413e-19
842	1.40654e-30	2.56284e-09	0.329734	2.78427e-08	0.670266	5.82666e-20
843	2.02838e-45	4.60275e-07	0.425633	6.39534e-06	0.57436	3.01505e-24
844	1.3057e-26	3.41064e-07	0.390861	3.00656e-07	0.609139	5.19089e-15
845	9.42682e-17	9.95481e-06	0.476922	1.48733e-05	0.523053	7.29038e-19
846	2.45345e-16	4.1553e-08	0.0939298	6.5038e-07	0.90607	5.59211e-19
847	2.15343e-17	3.20243e-08	0.248295	3.71307e-07	0.751705	1.32271e-07
848	2.60123e-16	1.00384e-05	0.476793	8.84911e-06	0.523189	8.53588e-15
849	3.80639e-28	0.00584038	3.81885e-10	4.55603e-10	5.08691e-09	0.99416
850	7.48492e-15	6.08596e-07	0.333019	4.15418e-06	0.666976	1.54661e-16
851	2.15104e-16	0.00947151	0.230805	0.0646509	0.695072	2.37257e-12
852	4.10415e-15	0.00117894	0.106301	0.00103927	0.891481	1.55961e-10
853	3.62625e-11	0.0309884	0.436752	0.494104	0.0381556	3.80146e-19
854	5.76285e-17	0.999996	1.29748e-06	2.85255e-06	2.52892e-07	1.61709e-14
855	2.89463e-28	0.999279	0.000494199	0.000151815	7.5392e-05	7.67065e-09
856	2.80025e-27	4.63957e-07	0.911843	6.67769e-06	0.0881496	3.56725e-19
857	2.35317e-21	2.62742e-08	0.0577492	4.08707e-07	0.94225	7.87941e-20
858	1.69274e-15	3.75742e-05	0.080254	0.000256475	0.919452	4.55619e-18
859	4.38601e-49	0.00334246	0.0129312	0.0524766	0.93125	6.92287e-41
860	2.39765e-19	0.000424293	0.322655	0.00238444	0.674537	5.73567e-11
861	5.70037e-34	0.0390344	2.81902e-12	7.14866e-12	2.83682e-14	0.960966
862	2.22552e-27	0.000326908	0.947965	0.000288177	0.0514195	4.34534e-24
863	0.998852	2.0779e-05	0.00036596	0.000264913	0.000496591	9.89095e-13
864	3.01593e-26	2.45197e-05	0.91512	0.000332864	0.084523	3.21623e-18
865	1.63192e-33	8.6801e-05	0.302142	0.000129688	0.697642	5.59402e-14
866	4.97191e-37	1.38698e-05	0.0887347	4.57216e-05	0.911206	3.52668e-10
867	9.93941e-25	7.88462e-08	0.293649	1.23609e-06	0.70635	2.27228e-20
868	7.55484e-15	8.86551e-06	0.614793	1.32458e-05	0.385185	5.99293e-24
869	1.44361e-32	2.03315e-07	0.912207	2.03695e-06	0.0877903	2.95689e-11
870	1.31e-25	5.93525e-07	0.242689	9.43617e-06	0.757301	1.39967e-15
871	0.996717	0.00112277	0.000632766	0.000504971	0.00102287	2.56174e-19
872	5.06899e-28	4.96492e-08	0.210545	6.89855e-07	0.789455	2.78528e-17
873	6.8857e-13	0.0624336	0.0977626	0.0280799	0.811522	0.000201884
874	0.99958	1.65396e-05	0.000135014	0.000262901	5.38797e-06	1.72607e-09
875	2.83978e-45	1.22687e-08	0.374897	1.82727e-07	0.625103	7.67543e-17
876	3.15649e-05	5.045e-05	0.992728	0.000456887	0.00673262	7.27604e-15
877	4.92452e-21	1.46798e-06	0.508618	2.3399e-05	0.491358	1.25142e-17
878	3.29725e-26	2.58425e-08	0.672546	3.88028e-07	0.327454	2.14642e-23
879	9.70789e-15	3.50349e-07	0.0330869	4.96247e-06	0.966908	7.95473e-19
880	1.56966e-14	0.00024497	0.0231001	0.000366005	0.976289	2.88286e-26
881	4.32586e-18	9.14766e-05	0.0304258	0.00127103	0.968212	4.71123e-19
882	1.81037e-28	3.02199e-06	0.161763	4.79721e-05	0.838186	1.8742e-20
883	1.00759e-12	0.019825	0.37815	0.0876628	0.514362	5.24341e-14
884	4.70447e-22	0.0259936	0.299969	0.0116908	0.662346	2.69103e-10
885	1.19955e-17	1.61147e-10	0.58933	1.42054e-10	0.41067	8.09865e-09
886	7.5423e-24	1.60973e-06	0.058252	2.23665e-05	0.941724	2.99641e-33
887	0.999518	7.97806e-05	0.000134354	0.000262996	5.30526e-06	1.63776e-13
888	4.50085e-34	7.06805e-14	0.781511	5.64348e-13	0.218489	4.55935e-30
889	7.89588e-22	0.957544	0.01021	0.0118911	0.0203548	2.37959e-12
890	0.985621	2.91738e-05	0.000671857	0.000434509	0.0132433	3.59787e-19
891	1.0464e-24	3.97919e-07	0.951105	3.50775e-07	0.0488947	1.52522e-15
892	1.45728e-24	6.23762e-08	0.496036	3.50542e-07	0.503963	2.64672e-22
893	3.94691e-19	3.82536e-05	0.0964891	0.000603796	0.902869	3.02442e-16
894	7.02544e-26	3.73849e-08	0.0387181	5.58562e-08	0.961282	3.96064e-15
895	4.12087e-18	1.58877e-06	0.492463	2.31754e-05	0.507513	6.81217e-20
896	1.72654e-14	6.50923e-06	0.0585204	8.29864e-05	0.94139	1.71844e-21
897	6.36612e-15	8.07277e-05	0.0672758	0.00128693	0.931357	3.39845e-18
898	3.15846e-13	1.96689e-05	0.128794	8.69728e-05	0.871099	3.87507e-15
899	0.999498	2.15155e-05	0.000179562	0.000262897	3.78554e-05	1.23273e-14
900	1.89263e-17	9.98069e-06	0.317584	2.30098e-05	0.682383	4.91496e-12
901	3.05811e-33	6.21496e-05	0.960396	0.000622658	0.0389196	1.30579e-22
902	3.07882e-17	3.45355e-05	0.476987	0.000489174	0.518699	0.00378976
903	2.15081e-25	3.41997e-05	0.824939	3.01478e-05	0.174996	1.75074e-17
904	0.99928	0.000176724	0.000268396	0.00026404	1.09382e-05	3.48329e-08
905	1.15631e-07	5.42311e-06	0.523222	2.43908e-06	0.47677	3.41108e-12
906	8.2175e-20	0.000174389	0.210312	0.000402043	0.789111	2.66682e-17
907	8.98364e-21	5.98225e-07	0.334068	7.89486e-06	0.665924	1.09782e-12
908	0.0152885	0.0408134	0.45706	0.408898	0.0779402	3.95764e-14
909	3.38424e-22	3.38608e-05	0.184816	0.000499527	0.81465	2.64047e-10
910	3.43896e-15	7.99093e-08	0.192994	1.13187e-06	0.807004	6.4463e-21
911	4.89569e-13	0.0037343	0.305094	0.0123101	0.678861	7.32819e-15
912	1.84466e-17	2.47595e-06	0.89891	1.39143e-05	0.101073	1.28135e-18
913	5.58398e-39	7.1946e-07	0.299317	6.51561e-06	0.700675	3.415e-19
914	4.03657e-28	6.5073e-07	0.550926	1.0066e-05	0.449064	3.19257e-16
915	6.72544e-27	1.48785e-11	0.316958	1.31157e-11	0.683042	1.95864e-20
916	1.91131e-25	3.833e-06	0.945362	5.59119e-05	0.0545781	2.96113e-15
917	4.39616e-17	1.44047e-05	0.238939	2.15218e-05	0.761026	4.64638e-14
918	3.29397e-19	0.000152977	0.963643	0.00122145	0.0349831	1.32817e-28
919	5.76671e-16	5.06287e-06	0.908065	8.07439e-05	0.0918493	1.22644e-17
920	1.08413e-22	0.0127931	1.61e-12	2.9206e-12	6.47421e-13	0.987207
921	1.61641e-17	0.000298589	0.0431384	0.00456496	0.951998	3.54717e-18
922	3.16758e-20	3.1668e-08	0.914534	4.03737e-07	0.0854651	1.87228e-21
923	5.84091e-25	1.11881e-06	0.660246	1.47651e-05	0.339738	2.13473e-18
924	1.11754e-27	0.0266068	1.69469e-07	3.03167e-07	2.46678e-08	0.973393
925	4.90374e-24	1.50376e-07	0.10428	3.46682e-07	0.89572	1.01346e-17
926	2.59772e-18	0.000121824	0.347266	0.000684629	0.651927	4.48864e-14
927	3.0602e-29	3.73537e-08	0.323853	3.38284e-07	0.676147	9.91191e-20
928	1.66316e-09	0.00081107	0.548458	0.0121783	0.371617	0.0669355
929	2.031e-21	5.17557e-07	0.178782	8.23766e-06	0.821186	2.37202e-05
930	2.48266e-27	3.41544e-05	0.390195	0.00030931	0.609461	7.01267e-11
931	3.32802e-32	1.06836e-06	0.152859	1.51327e-05	0.847125	7.50891e-17
932	5.35582e-29	8.05714e-07	0.312737	1.28497e-05	0.68725	1.79421e-17
933	1.87771e-24	1.66671e-08	0.0861093	7.36993e-08	0.913891	1.01669e-43
934	1.44455e-17	4.36452e-07	0.128332	4.7416e-06	0.871663	2.56627e-19
935	1.07957e-35	1.78261e-06	0.593487	1.78595e-05	0.406493	6.09541e-12
936	3.33685e-33	2.4824e-09	0.105093	2.69688e-08	0.894907	9.82051e-12
937	3.72889e-14	3.73492e-07	0.0861823	1.23121e-06	0.91381	6.04207e-06
938	7.26335e-27	9.72934e-08	0.642362	1.55075e-06	0.357636	8.40611e-13
939	1.13477e-08	0.000109081	0.27719	0.000359585	0.722341	4.65667e-10
940	0.999557	1.67656e-05	0.000124921	0.000262838	3.8948e-05	2.00305e-13
941	0.999511	1.93637e-05	0.000195187	0.000262869	1.14381e-05	1.86683e-16
942	1.89178e-23	7.8942e-06	0.798691	7.14918e-05	0.201229	1.86911e-18
943	2.21572e-33	1.891e-05	0.294993	0.000272169	0.704716	4.4688e-15
944	7.53772e-16	2.11762e-07	0.0202861	1.86673e-07	0.979713	8.31122e-25
945	3.76936e-08	0.00855241	0.00250383	0.0038465	0.000150246	0.984947
946	9.50521e-25	1.49094e-05	0.122974	2.22758e-05	0.876989	3.61156e-18
947	1.89997e-11	3.9197e-07	0.468996	6.19611e-06	0.530997	9.43637e-09
948	5.11932e-16	1.21091e-06	0.963258	3.99173e-06	0.0366451	9.14252e-05
949	4.91298e-18	4.22889e-07	0.538664	2.88657e-06	0.461333	1.07488e-14
950	2.32467e-29	7.64591e-09	0.872386	1.14236e-08	0.127614	5.80833e-17
951	4.8379e-23	0.000750987	0.0129451	0.00422039	0.978827	0.00325606
952	3.02423e-17	1.60217e-09	0.0528949	2.5416e-08	0.947105	1.25147e-27
953	7.26755e-09	0.00553094	0.0635703	0.0500896	0.880809	3.48574e-07
954	7.35852e-19	9.25852e-06	0.639608	9.27584e-05	0.36029	1.59963e-18
955	8.96418e-10	0.000123355	0.890872	0.00134012	0.107664	4.01366e-11
956	7.58283e-18	1.53876e-08	0.681493	5.07251e-08	0.318507	7.46527e-15
957	3.55762e-18	0.00725567	0.501453	0.0579328	0.433353	6.28355e-06
958	7.51844e-17	2.84512e-06	0.864271	3.62725e-05	0.13569	1.44481e-14
959	3.10603e-23	1.30017e-08	0.407771	1.3026e-07	0.592229	6.77389e-22
960	1.09874e-21	0.016367	0.148393	0.0144279	0.768908	0.0519044
961	3.99558e-20	1.23579e-07	0.804367	1.51002e-06	0.195621	1.00973e-05
962	1.65169e-32	6.93243e-10	0.970217	3.1179e-10	0.0297831	9.64562e-20
963	7.14898e-32	9.90047e-06	0.382817	2.28249e-05	0.616921	0.000230074
964	0.999534	1.71242e-05	0.000124589	0.000262971	6.0928e-05	3.34571e-18
965	4.72625e-09	0.000209066	0.443546	0.000689183	0.555556	2.58363e-15
966	8.28035e-28	1.02123e-11	0.340488	1.62162e-10	0.659512	1.35731e-23
967	2.8342e-18	1.92889e-07	0.128822	2.98375e-06	0.871175	4.0122e-15
968	3.88872e-14	8.15003e-05	0.0682766	0.000121768	0.93152	3.26605e-14
969	1.56995e-17	0.00869133	0.23391	0.0787108	0.678687	8.76113e-12
970	8.33224e-10	1.48862e-05	0.738567	3.43193e-05	0.261384	5.46118e-15
971	2.88967e-11	0.000157366	0.907813	0.000362796	0.0916665	6.6902e-17
972	2.42594e-17	1.21953e-07	0.628094	1.69449e-06	0.371905	2.24967e-19
973	1.43723e-21	0.0029842	0.116288	0.0380457	0.842682	1.05639e-14
974	1.56893e-21	5.50124e-06	0.419015	1.81348e-05	0.580961	1.24942e-14
975	0.999592	1.7513e-05	0.000124623	0.00026296	2.48546e-06	5.7062e-11
976	3.90339e-50	1.77782e-08	0.0646008	2.83192e-07	0.935399	2.95085e-22
977	4.55425e-18	3.82011e-05	0.847199	1.71812e-05	0.152746	1.96075e-21
978	2.41829e-16	0.00306755	0.321192	0.0101121	0.665629	7.69837e-15
979	0.210793	0.000702746	0.497226	0.00104996	0.290229	2.08447e-14
980	8.68848e-22	0.0262535	0.488272	0.399316	0.0861585	5.04501e-11
981	3.63532e-11	1.37642e-05	0.208462	4.53735e-05	0.791479	7.28096e-12
982	4.30861e-17	0.0161533	0.242416	0.0532492	0.688182	4.05708e-14
983	6.9023e-17	4.22593e-08	0.664275	5.98577e-07	0.335724	6.83341e-17
984	0.999547	3.29263e-05	0.000147881	0.0002629	9.16849e-06	4.71861e-16
985	6.00223e-27	4.83781e-05	0.397938	0.000760524	0.601253	2.4615e-11
986	0.998902	0.000585775	0.000223946	0.000263456	2.52293e-05	7.27074e-15
987	2.20376e-22	2.22093e-06	0.441019	3.31826e-06	0.558976	3.77802e-19
988	3.78111e-15	0.0349022	0.194436	0.0156975	0.754964	2.79257e-13
989	0.999517	1.76291e-05	0.000151963	0.000278017	2.54313e-05	9.74253e-06
990	1.77569e-17	8.77208e-06	0.124446	4.92973e-05	0.875496	7.0968e-12
991	1.78907e-15	5.82271e-06	0.614832	5.27319e-05	0.38511	5.50984e-16
992	4.42149e-10	0.162409	0.387812	0.374424	0.075355	1.15994e-11
993	9.74455e-28	1.98914e-08	0.0881087	3.00752e-07	0.911891	2.59792e-21
994	1.13607e-12	0.000156603	0.462204	7.04333e-05	0.537569	4.60141e-14
